"ID","Gen","Age","IQ","math1","math2","read1","read2"
1,"1",132,98,3,12,17,7
2,"0",108,95,4,19,14,9
3,"1",120,102,0,23,17,8
4,"1",120,94,7,22,19,12
5,"1",144,113,9,36,23,9
6,"0",132,112,14,37,34,18
7,"0",120,130,5,7,33,18
8,"1",132,109,4,21,27,23
9,"1",120,114,9,41,23,13
10,"0",96,84,0,17,15,19
11,"1",132,146,10,19,29,22
12,"1",108,86,6,21,20,21
13,"1",144,76,4,21,22,15
14,"1",108,117,6,20,26,19
15,"0",120,125,6,28,26,18
16,"1",132,147,8,40,33,32
17,"0",108,107,7,16,28,19
18,"0",144,99,9,29,14,11
19,"1",120,102,5,41,28,18
20,"0",144,145,6,44,20,27
21,"0",144,142,5,31,31,21
22,"1",120,137,7,30,18,5
23,"lany",132,104,9,24,35,25
24,"0",132,111,7,19,25,23
25,"0",144,107,7,36,27,14
26,"1",144,99,9,17,22,11
27,"1",132,92,3,12,22,11
28,"0",96,94,8,9,32,19
29,"1",96,104,6,23,18,14
30,"1",144,83,2,7,12,3
31,"0",144,103,3,19,25,12
32,"0",120,102,5,19,9,18
33,"1",120,96,7,21,21,9
34,"1",96,100,5,4,14,1
35,"1",132,115,11,32,17,8
36,"0",144,94,3,20,22,17
37,"0",108,110,8,10,14,9
38,"0",96,128,4,35,24,28
39,"0",96,110,3,29,22,10
40,"1",144,107,9,21,25,25
41,"0",144,102,7,14,4,4
42,"1",108,103,7,27,17,14
43,"0",120,100,3,12,16,18
44,"0",120,124,7,25,23,21
45,"0",108,113,7,7,15,19
46,"0",96,136,10,40,26,21
47,"1",108,104,4,20,6,15
48,"0",108,117,2,9,19,13
49,"1",96,127,7,27,24,11
50,"1",144,79,2,27,17,10
51,"0",96,101,4,21,10,5
52,"1",144,61,0,20,22,7
53,"0",144,151,11,43,22,14
54,"1",108,84,3,22,16,19
55,"0",96,90,3,25,26,7
56,"0",96,118,8,23,22,18
57,"1",96,92,2,40,28,19
58,"0",108,135,11,46,42,27
59,"1",96,93,8,28,21,14
60,"1",132,105,6,27,17,13
61,"1",144,104,0,16,26,22
62,"0",120,109,4,26,22,8
63,"0",120,102,10,26,33,14
64,"0",120,104,10,24,17,15
65,"1",96,95,4,11,22,14
66,"1",132,123,9,8,28,15
67,"0",108,90,9,37,28,18
68,"0",96,137,11,35,25,9
69,"1",108,124,6,51,31,18
70,"0",108,135,11,42,17,13
71,"0",144,116,8,30,16,22
72,"0",108,120,4,19,30,7
73,"1",108,100,3,7,23,13
74,"0",108,139,3,37,44,27
75,"0",120,137,9,42,15,6
76,"1",120,139,10,30,22,17
77,"1",120,115,5,6,23,19
78,"1",96,124,0,29,26,13
79,"1",132,142,9,44,31,23
80,"1",96,108,2,15,10,9
81,"0",120,102,7,30,27,5
82,"1",108,131,9,25,27,12
83,"1",132,88,6,34,19,18
84,"0",132,131,10,25,30,18
85,"1",120,105,1,17,14,7
86,"1",120,110,7,37,33,16
87,"0",144,100,4,18,32,16
88,"1",144,12,8,30,32,19
89,"1",96,125,7,22,26,14
90,"0",132,85,5,30,24,17
91,"1",96,113,4,31,20,9
92,"1",120,113,8,33,17,24
93,"1",132,117,5,7,28,23
94,"0",96,75,6,23,22,16
95,"0",144,125,10,30,16,24
96,"1",132,95,6,29,23,6
97,"1",132,72,3,16,17,20
98,"1",132,99,5,22,23,7
99,"1",132,109,6,0,10,9
100,"0",96,94,5,13,19,9
101,"1",144,94,3,20,21,9
102,"0",132,74,0,5,19,17
103,"0",108,107,8,33,18,17
104,"1",144,81,3,0,10,17
105,"0",132,92,3,32,20,8
106,"1",108,133,8,53,27,21
107,"1",108,114,3,11,25,23
108,"0",96,119,6,24,29,15
109,"0",120,103,5,3,19,16
110,"0",108,112,5,15,24,7
