"csoport","anya_lakohely","anya_vegzettseg","IQ","anya_IQ"
"halolaj","nagyvaros","felsofoku",130,117
"halolaj","nagyvaros","kozepfoku",85,89
"halolaj","nagyvaros","kozepfoku",103,111
"halolaj","nagyvaros","felsofoku",88,109
"halolaj","videk","alapfoku",103,119
"halolaj","nagyvaros","felsofoku",106,98
"halolaj","nagyvaros","kozepfoku",112,81
"halolaj","nagyvaros","alapfoku",111,86
"halolaj","nagyvaros","alapfoku",110,115
"halolaj","nagyvaros","felsofoku",84,94
"halolaj","videk","felsofoku",109,103
"halolaj","videk","kozepfoku",108,76
"halolaj","nagyvaros","kozepfoku",118,106
"halolaj","videk","alapfoku",132,125
"halolaj","videk","alapfoku",111,104
"halolaj","videk","kozepfoku",121,105
"halolaj","videk","kozepfoku",118,100
"halolaj","nagyvaros","kozepfoku",94,100
"halolaj","videk","kozepfoku",75,52
"halolaj","nagyvaros","felsofoku",112,9.3
"halolaj","nagyvaros","alapfoku",111,87
"halolaj","nagyvaros","kozepfoku",117,102
"halolaj","videk","felsofoku",127,121
"halolaj","nagyvaros","alapfoku",98,107
"halolaj","videk","kozepfoku",91,80
"halolaj","nagyvaros","felsofoku",122,109
"halolaj","videk","alapfoku",119,112
"halolaj","nagyvaros","kozepfoku",99,100
"halolaj","videk","kozepfoku",105,98
"halolaj","nagyvaros","felsofoku",131,113
"kontrol","nagyvaros","kozepfoku",90,75
"kontrol","videk","felsofoku",96,88
"kontrol","videk","kozepfoku",77,73
"kontrol","videk","kozepfoku",92,140
"kontrol","nagyvaros","felsofoku",125,126
"kontrol","nagyvaros","felsofoku",63,87
"kontrol","nagyvaros","felsofoku",100,84
"kontrol","nagyvaros","kozepfoku",96,101
"kontrol","videk","felsofoku",95,102
"kontrol","nagyvaros","kozepfoku",73,99
"kontrol","nagyvaros","felsofoku",95,108
"kontrol","videk","kozepfoku",96,117
"kontrol","nagyvaros","felsofoku",99,107
"kontrol","videk","kozepfoku",95,95
"kontrol","nagyvaros","felsofoku",101,101
"kontrol","nagyvaros","felsofoku",101,98
"kontrol","nagyvaros","alapfoku",119,103
"kontrol","nagyvaros","alapfoku",85,74
"kontrol","videk","kozepfoku",90,90
"kontrol","nagyvaros","felsofoku",106,100
"kontrol","nagyvaros","alapfok",104,104
"kontrol","videk","kozepfoku",108,100
"kontrol","nagyvaros","felsofoku",110,121
"kontrol","nagyvaros","felsofoku",104,81
"kontrol","nagyvaros","felsofoku",115,108
"kontrol","videk","felsofoku",103,116
"kontrol","videk","kozepfoku",89,73
"kontrol","nagyvaros","felsofoku",112,99
"kontrol","videk","kozepfoku",108,107
"kontrol","nagyvaros","alapfoku",108,135
